number,color,rank,tank_id,tank_name,tourney_id
1,red,major,1490,FIRE,1
2,purple,captain,505,Krusty The Clown,1
3,red,captain,1494,VALOR,1
4,red,captain,660,--Divinity--,1
5,purple,captain,504,Homer J Simpson,1
6,purple,captain,550,ThE HumaN AbstracT,1
7,red,captain,788,FAITH,1
8,orange,lieutenant,642,ELEGANCE,1
9,orange,lieutenant,1470,wenn doch nur,1
10,blue,lieutenant,747,Mr Snicker,1
11,orange,lieutenant,1123,rainfall,1
12,orange,lieutenant,580,- Iodine -,1
13,blue,lieutenant,989,D E A D L I N E,1
14,orange,lieutenant,558,- Titanium -,1
15,blue,lieutenant,539,BlueGhost,1
16,red,lieutenant,1495,starrrrrphissssh,1
17,red,lieutenant,523,PRIDE,1
18,blue,lieutenant,760,Thundercracker,1
19,blue,lieutenant,746,Optimus Prime,1
20,orange,lieutenant,1329,EASTBAY,1
21,red,lieutenant,1062,Omega Red X,1
22,red,lieutenant,1471,SGT SLAUGHTER,1
23,red,lieutenant,1034,IM GONNA SMOKE YOU,1
24,purple,sergeant,1343,xXxBIGBADDOGxXx,1
25,orange,corporal,1370,NiggaTron,1
1,purple,captain,1035,Marge Simpson,2
2,purple,captain,658,Minion,2
3,blue,captain,539,BlueGhost,2
4,orange,captain,655,PENETRATION,2
5,purple,captain,501,Eva is Back,2
6,blue,captain,891,ENCHANTED,2
7,orange,captain,572,- Phosphorus -,2
8,purple,lieutenant,1486,MERCY,2
9,orange,lieutenant,1504,TOPDAWG CONGLOMERATE,2
10,red,lieutenant,646,- GreeN GobliN -,2
11,red,lieutenant,741,Shockwave,2
12,purple,lieutenant,504,Homer J Simpson,2
13,red,lieutenant,660,--Divinity--,2
14,blue,lieutenant,1003,Hot Rod,2
15,blue,lieutenant,550,ThE HumaN AbstracT,2
16,blue,lieutenant,1038,- Anima -,2
17,red,lieutenant,788,FAITH,2
18,purple,lieutenant,571,TeNaCiTy,2
19,red,lieutenant,1143,Bobo,2
20,red,lieutenant,555,Vapor,2
21,blue,lieutenant,1501,Hamas al-Qassam,2
22,blue,lieutenant,592,BLASPHEMY,2
23,purple,lieutenant,1498,BahhhRammmYooo,2
24,purple,lieutenant,749,Megatron,2
25,orange,lieutenant,558,- Titanium -,2
1,purple,captain,505,Krusty The Clown,3
2,blue,captain,550,ThE HumaN AbstracT,3
3,red,captain,788,FAITH,3
4,blue,captain,825,Rampage,3
5,purple,captain,504,Homer J Simpson,3
6,red,captain,1029,PITBULL,3
7,red,captain,660,--Divinity--,3
8,red,captain,1518,Budweiser,3
9,red,lieutenant,671,ENDURANCE,3
10,purple,lieutenant,523,PRIDE,3
11,red,lieutenant,555,Vapor,3
12,red,lieutenant,509,Warrior,3
13,orange,lieutenant,931,BRAVERY,3
14,orange,lieutenant,529,ASSAULT,3
15,purple,lieutenant,1268,Ned Flanders,3
16,purple,lieutenant,506,weekend nachos,3
17,red,lieutenant,1345,RED HEAT,3
18,blue,sergeant,844,K-K,3
19,orange,sergeant,1211,Blue Baron,3
20,purple,sergeant,696,Milhouse Van Houten,3
21,orange,sergeant,1504,TOPDAWG CONGLOMERATE,3
22,blue,corporal,1519,Jeru Da Damaja,3
23,blue,corporal,1072,Oh-Oh,3
24,red,corporal,1,red-1,3
25,red,corporal,2,red-2,3
1,purple,major,646,- GreeN GobliN -,4
2,red,captain,583,PERFECTION,4
3,purple,captain,1268,Ned Flanders,4
4,orange,captain,575,- Mercury -,4
5,red,captain,1594,Dont Frog Me,4
6,red,captain,509,Warrior,4
7,red,captain,574,-PiLLoW tAlkS-,4
8,red,captain,1588,RevelatioN,4
9,purple,captain,506,weekend nachos,4
10,red,lieutenant,749,Megatron,4
11,purple,lieutenant,1329,EASTBAY,4
12,red,lieutenant,660,--Divinity--,4
13,purple,lieutenant,703,yewtanks,4
14,purple,lieutenant,571,TeNaCiTy,4
15,blue,lieutenant,543,-Kirby-,4
16,orange,lieutenant,572,- Phosphorus -,4
17,blue,lieutenant,912,Tasha,4
18,orange,sergeant,1583,LegionzS-2,4
19,blue,sergeant,1593,alanna,4
20,blue,sergeant,655,PENETRATION,4
21,red,sergeant,1265,MoranhHalo1,4
22,orange,corporal,1530,- Neon -,4
23,red,corporal,1595,Tank Killer,4
24,purple,corporal,1211,Blue Baron,4
25,red,corporal,1062,Omega Red X,4
1,blue,captain,543,-Kirby-,5
2,purple,captain,504,Homer J Simpson,5
3,red,captain,566,TORNADO 666,5
4,orange,captain,1643,ION DISSONANCE,5
5,red,captain,782,Viper202,5
6,purple,lieutenant,1329,EASTBAY,5
7,red,lieutenant,1661,Tester,5
8,red,lieutenant,1029,PITBULL,5
9,orange,lieutenant,578,- Neptunium -,5
10,purple,lieutenant,1455,B man99,5
11,blue,lieutenant,509,Warrior,5
12,orange,lieutenant,575,- Mercury -,5
13,red,lieutenant,1658,-- ViCiOuS --,5
14,orange,lieutenant,1123,rainfall,5
15,orange,lieutenant,572,- Phosphorus -,5
16,orange,lieutenant,580,- Iodine -,5
17,blue,lieutenant,590,Stars N scarS,5
18,red,lieutenant,547,heathen,5
19,orange,lieutenant,1530,- Neon -,5
20,red,lieutenant,1582,Onslaught,5
21,orange,corporal,1668,JuSt adD wAtEr,5
22,blue,corporal,1667,Destroyer,5
23,red,corporal,1,red-1,5
24,red,corporal,2,red-2,5
25,purple,corporal,10,purple-1,5
1,purple,major,505,Krusty The Clown,6
2,orange,major,572,- Phosphorus -,6
3,red,major,671,ENDURANCE,6
4,orange,captain,1336,Behold a Candle,6
5,orange,captain,1689,aoe,6
6,purple,captain,555,Vapor,6
7,orange,captain,1687,--EvadE--,6
8,purple,captain,760,Thundercracker,6
9,purple,lieutenant,504,Homer J Simpson,6
10,orange,lieutenant,1690,Happy Little Elves,6
11,purple,lieutenant,1268,Ned Flanders,6
12,purple,lieutenant,1035,Marge Simpson,6
13,purple,lieutenant,1601,AuStRaLiA,6
14,purple,lieutenant,1583,LegionzS-2,6
15,red,lieutenant,931,BRAVERY,6
16,orange,lieutenant,1530,- Neon -,6
17,orange,lieutenant,1542,- Xenon -,6
18,purple,lieutenant,722,PeNnYwIsE,6
19,red,lieutenant,1062,Omega Red X,6
20,blue,lieutenant,749,Megatron,6
21,red,lieutenant,1688,Flux,6
22,purple,lieutenant,1343,xXxBIGBADDOGxXx,6
23,purple,sergeant,1677,Islam Brings Peace,6
24,red,corporal,1,red-1,6
25,red,corporal,2,red-2,6
1,orange,captain,657,- Dubnium -,7
2,red,captain,660,--Divinity--,7
3,purple,captain,746,Optimus Prime,7
4,orange,captain,1213,KiLLer N,7
5,blue,lieutenant,1858,Hope Solo,7
6,orange,lieutenant,1470,wenn doch nur,7
7,purple,lieutenant,1797,KoBe Bryant,7
8,purple,lieutenant,1677,Islam Brings Peace,7
9,purple,lieutenant,1860,example,7
10,blue,lieutenant,1863,Tugg Boat,7
11,purple,lieutenant,505,Krusty The Clown,7
12,orange,lieutenant,558,- Titanium -,7
13,orange,lieutenant,1300,MakE IT NastY,7
14,orange,lieutenant,1499,KohNoLogY,7
15,orange,lieutenant,1784,A-L-R,7
16,purple,lieutenant,1862,tip a cow,7
17,blue,lieutenant,1864,Alonius,7
18,red,lieutenant,912,Tasha,7
19,orange,lieutenant,524,- Gold -,7
20,purple,sergeant,1774,antdoggg,7
21,purple,sergeant,1175,Sludge,7
22,blue,corporal,548,canadianguy,7
23,red,corporal,1062,Omega Red X,7
24,purple,corporal,1710,Strider,7
25,purple,corporal,1745,GatoR,7
1,blue,major,1858,Hope Solo,8
2,purple,major,1613,LeBron James,8
3,purple,major,825,Rampage,8
4,red,major,529,ASSAULT,8
5,red,major,1752,HOPE,8
6,purple,major,1712,Professor Frink,8
7,purple,major,1845,Mastersword,8
8,purple,captain,806,Devastator,8
9,purple,captain,505,Krusty The Clown,8
10,orange,captain,1643,ION DISSONANCE,8
11,orange,captain,501,Eva is Back,8
12,orange,captain,1924,INTERTOUCHDWNCEPTION,8
13,orange,captain,580,- Iodine -,8
14,red,captain,1677,Islam Brings Peace,8
15,purple,lieutenant,1860,example,8
16,orange,lieutenant,575,- Mercury -,8
17,blue,lieutenant,1867,Soundwave,8
18,orange,lieutenant,1907,Krux,8
19,purple,lieutenant,523,PRIDE,8
20,orange,lieutenant,1276,a Chalk Line,8
21,orange,lieutenant,1797,KoBe Bryant,8
22,blue,lieutenant,1455,B man99,8
23,orange,lieutenant,1499,KohNoLogY,8
24,orange,lieutenant,1849,Boner Party,8
25,blue,lieutenant,1926,silverisagooddeal,8
1,orange,major,1470,wenn doch nur,9
2,purple,captain,505,Krusty The Clown,9
3,purple,captain,606,R E C K A N i Z E,9
4,orange,captain,2034,blurr,9
5,red,captain,1752,HOPE,9
6,purple,captain,1884,The Revelation,9
7,purple,captain,825,Rampage,9
8,blue,captain,931,BRAVERY,9
9,orange,captain,1888,Tanker,9
10,orange,captain,1998,XxOzzy09xX,9
11,purple,captain,647,cdub,9
12,purple,captain,1677,Islam Brings Peace,9
13,purple,captain,1774,antdoggg,9
14,red,captain,1643,ION DISSONANCE,9
15,purple,captain,1845,Mastersword,9
16,purple,captain,1889,Bart Simpson,9
17,orange,lieutenant,1937,Eudaimonia,9
18,purple,lieutenant,504,Homer J Simpson,9
19,blue,lieutenant,658,Minion,9
20,orange,lieutenant,523,PRIDE,9
21,red,lieutenant,2054,Ninjabread Man,9
22,purple,lieutenant,2033,PURPLE KUSH,9
23,blue,lieutenant,1455,B man99,9
24,orange,lieutenant,1193,-iLL sKiLLz-,9
25,orange,lieutenant,1601,AuStRaLiA,9
1,blue,captain,1455,B man99,10
2,red,captain,1029,PITBULL,10
3,purple,captain,2173,Lone Wolf,10
4,purple,captain,1895,Raise the Fallen,10
5,orange,captain,1643,ION DISSONANCE,10
6,purple,captain,504,Homer J Simpson,10
7,blue,captain,555,Vapor,10
